,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14
Age_08_04,-0.36790114822230924,0.34913382896105394,-0.09239914692629848,-0.01825898227629492,0.2894141987676116,-0.055782861052238515,0.0626425110208911,0.12074182968374791,0.027357398958001693,0.05747030302740326,-0.06329531527243015,-0.05725110195160928,-0.061566433472475854,0.025944177969301548
Mfg_Month,0.052390136151587274,-0.09647943718650842,0.08520034222075634,-0.07333763991740341,-0.18603920587497516,0.6824866961533814,0.5061030964272802,0.30682676467314435,0.30939997582846107,-0.09692605220058408,-0.08101090696272378,-0.02553371778431795,0.03339245195549835,0.04295675160943635
KM,-0.23377869899872475,0.3759590165763968,0.2955140968477084,-0.08862300045421923,0.1961942387714975,0.09865026288985777,-0.0835281312854026,0.1894376793586675,0.070422986898025,0.06378051510954216,0.47550770642673823,-0.3054412526184048,-0.038182118209091266,0.40541794626770417
HP,0.20391027118299068,0.10517221748098396,-0.22488110514660328,0.3464974165961207,-0.04142671769607308,-0.3354559143568086,0.6179721765372155,-0.021183186326082442,-0.09224713283555856,0.1939371957025732,0.01897023819203175,-0.24301013296601492,-0.1057496628037509,0.16137561372984957
Met_Color,0.12124328558785537,0.03144419966430086,-0.06124073744207177,0.4342406463537723,0.23330258292614547,0.5165185410119043,-0.22865831950047133,0.042595247563573815,-0.4510249486550314,0.44215108223434574,-0.11318227042977845,0.005239304067684508,0.03850466382868443,-1.8309437459446103e-05
cc,0.14696844399351391,0.27107694843374835,0.5048923521079747,0.1777716865364749,-0.17317092689386732,-0.14442123429250875,0.2618259801388276,0.02679565269428992,-0.23019209618010988,0.05040601602254835,0.07047269209513464,-0.041820554105435434,0.2091596524389635,-0.23491970121438327
Quarterly_Tax,0.18671142956379513,0.08155017913603757,0.5902039791912395,0.056019311835634626,0.06226537245748007,-0.0886984449098998,-0.07169423327049472,0.02014615589302525,-0.028806964035289827,-0.18854153505891155,-0.38047047316002025,0.08609407961423446,-0.10068020572489231,0.05188163281122887
Mfr_Guarantee,0.11270656618502707,-0.22063367745189597,-0.07595141161148472,0.38927183159064754,0.3461405663277863,-0.166962216049481,-0.05990810796447194,0.6162508644639393,0.004530180415422207,-0.4417981981354018,0.15328461925801676,0.1183635939961962,0.0892841572002798,-0.026687536663068667
Airbag_2,0.2166687830280266,-0.31864359797182024,0.22578962189393018,-0.06708747327820118,0.3949445855789933,-0.048297652909453724,-0.021998841854238064,-0.01959342432761281,0.3444404326762656,0.31254146757933166,0.04850264989520348,-0.37761960222667906,-0.36122809506391157,-0.35315202486397945
Airco,0.38145256426352236,0.16747449011528406,-0.00695275435794724,-0.056852478867006416,-0.04514959182368778,0.021398613999814707,0.002449341760858595,-0.0006670771143071073,0.12170914441497495,0.1988028851304495,0.5422656651047362,0.610245953207431,-0.20572622473050928,-0.05805132906817969
